request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,burned_tokens,useful_messages,useless_messages,analysis_status,metadata_confidence,synthetic_fields
345470,345470,usr_3c59dc04,2026-07-25T17:10:51Z,Что происходит с задачей DATA-7864? Какой статус и кто исполнитель?,Дополнительная информация по вашему запросу,Ответить на вопрос о статусе задачи DATA-7864,"Обновить информацию о задачах, коммуникациях, встречах и документах",True,False,weekly,simple,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,,,False,False,False,,ru,6;3;4;5;9;7;2;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Работа с задачами и проектами;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Поиск и сбор информации;Автоматизация рабочих процессов,0.9638833999633789;0.9244487881660461;0.9198554754257202;0.8805074691772461;0.8590735793113708;0.8296096324920654;0.8056101202964783;0.7285540699958801,0.9638833999633788,28,5738,81750,87516,0.0087516,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
641324,641324,usr_aab32389,2026-07-25T15:25:44Z,Перезапусти контейнер db. Что-то тормозит.,Перезапуск контейнера db завершен.,"Обновить статус задач, сообщений и встреч.",Улучшить организацию рабочего процесса.,True,True,none,medium,3,mail;calendar;contacts;crm;jira;confluence,6,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,client_emails;task_management_systems;communication_channels;meeting_scheduling_systems;document_management_systems,,,False,False,False,,ru,8,Автоматизация рабочих процессов,0.6725613474845886,0.6725613474845886,21,6116,81244,87381,0.0087381,18995,18,5,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
159927,159927,usr_aab32389,2026-07-25T17:41:07Z,"Посмотри почту и скажи, кто спрашивал про дедлайны.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,Не хватило прав доступа,ru,6,Помощь с кодом и техническими вопросами,0.8741801381111145,0.8741801381111145,34,4986,80472,85492,0.0085492,42746,1,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
914685,914685,usr_eccbc87e,2026-07-25T18:15:28Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,,Создать онлайн-встречу 'Планирование спринта' на вторник в 10:00 и пригласить разработчиков,Создание встречи и приглашение участников,True,True,weekly,simple,1,Outlook;Teams,2,,0,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,7286,78927,86264,0.0086264,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
620706,620706,usr_aab32389,2026-07-25T17:50:42Z,Где у нас описан гайдлайн по написанию кода?,,Создать копию для проекта,Выполнить задачу,True,False,monthly,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,34,4639,83666,88339,0.0088339,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
181965,181965,usr_aab32389,2026-07-25T12:50:06Z,Создай новую страницу 'Ретроспектива спринта 5' в пространстве команды.,Пользователь попросил создать новую страницу 'Ретроспектива спринта 5' в пространстве команды.,Создание новой страницы в пространстве команды.,Выполнение задачи по созданию страницы.,True,False,weekly,simple,1,confluence,1,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6461086273193359,0.6461086273193359,43,4604,81672,86319,0.0086319,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
323901,323901,usr_eccbc87e,2026-07-25T12:17:21Z,Какие порты используются запущенными контейнерами?,,,,False,False,weekly,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5388643741607666,0.5388643741607666,20,3850,82176,86046,0.0086046,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
780691,780691,usr_b6d767d2,2026-07-25T13:51:58Z,"Собери информацию по компании ООО Дельта. Кто директор, какие есть активные сделки?",Дополнительная информация по вашему запросу,Собрать информацию о компании ООО Дельта,Ответить на вопрос о директоре и активных сделках,False,False,none,simple,0,,0,,0,False,,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.9276559948921204;0.6688389182090759,0.9276559948921204,35,3459,83209,86703,0.0086703,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
368015,368015,usr_cfcd2084,2026-07-25T09:03:10Z,Посмотри последнюю версию документации API.,,,,True,False,monthly,simple,1,,0,,0,False,,,,False,False,True,Не хватило прав доступа,ru,5,Управление коммуникациями,0.6265671849250793,0.6265671849250793,17,7247,80225,87489,0.0087489,29163,2,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
435412,435412,usr_c20ad4d7,2026-07-25T10:35:12Z,Почему вырос error_rate у backend? Посмотри метрики.,"Провел анализ метрик backend и обнаружил увеличение error_rate. Проверил задачи, коммуникации, встречи и документы.",Установить причину увеличения error_rate и предложить действия.,Обеспечить решение проблемы и организацию рабочего процесса.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,20,4622,81972,86614,0.0086614,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
940011,940011,usr_c81e728d,2026-07-25T06:44:07Z,Проверь мой код на ошибки.,Пользователь попросил проверить его код на ошибки.,Проверить код пользователя на ошибки.,Помощь в разработке и тестировании кода.,True,False,none,medium,1,,0,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,20,2359,83739,86118,0.0086118,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
953581,953581,usr_c81e728d,2026-07-25T16:19:05Z,"Посмотри, когда свободно у руководителя на этой неделе. Нужно 30 минут.","Провел анализ задач, коммуникаций и встреч. Нет свободного времени на 30 минут.",Найти свободное время у руководителя на этой неделе для встречи продолжительностью 30 минут.,Предложить время для встречи.,True,False,none,medium,0,Outlook;Exchange;Calendar,3,,0,True,Outlook;Exchange;Calendar,,,False,False,False,,ru,0,other,1.0,1.0,34,4987,82347,87368,0.0087368,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
195635,195635,usr_c4ca4238,2026-07-25T13:13:49Z,Сколько инцидентов было за последний квартал?,"Пользователь спросил о количестве инцидентов за последний квартал, но данные не были предоставлены.",Ответить на вопрос пользователя о количестве инцидентов за последний квартал.,Получить информацию о количестве инцидентов за последний квартал.,False,False,none,simple,0,,0,,0,False,,,,False,False,True,Инструмент вернул ошибку,ru,0,other,1.0,1.0,26,5749,81676,87451,0.0087451,43725,1,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
574595,574595,usr_c4ca4238,2026-07-25T17:15:04Z,Отправь личное сообщение Алексею: 'Когда будешь свободен?'.,,,,False,False,none,simple,1,,0,mail,1,False,,,,False,True,False,,en,0,other,1.0,1.0,39,6881,80101,87021,0.0087021,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
693239,693239,usr_6512bd43,2026-07-25T15:06:44Z,Создай новый канал #project-Вегас для нашей команды.,Пользователь попросил создать новый канал #project-Вегас для команды.,Создание нового канала в чате.,Упрощение организации коммуникаций внутри команды.,True,False,none,simple,1,Teams,1,,0,False,,,,False,False,False,,en,4;8;5,Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями,0.9112440347671509;0.8378027081489563;0.8222211003303528,0.9112440347671508,35,6145,81891,88071,0.0088071,29357,2,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
977419,977419,usr_cfcd2084,2026-07-25T19:54:02Z,"Вставь новую запись в таблицу logs: event='login', user_id=100.",Добавлена запись в таблицу logs с событием 'login' и пользователем с ID 100.,Установить новую запись в таблице логов.,Автоматизация процесса записи логов.,True,True,none,simple,1,logs,1,,0,False,,,,False,False,False,,en,5,Управление коммуникациями,0.6328443884849548,0.6328443884849548,21,3087,83209,86317,0.0086316999999999,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
4121,4121,usr_b6d767d2,2026-07-25T07:49:07Z,Проверь health check всех микросервисов.,"Провел проверку статуса задач, коммуникаций, встреч и документов. Найдено 5 активных задач, 2 требующие внимания, 12 непрочитанных писем, 2 требующих ответа срочно, 3 упоминания в Slack, 3 встречи сегодня, 2 завтра, 8 на неделе, 4 обновленных документа, 2 ожидающих ревью, 1 с дедлайном.",Улучшить организацию рабочего процесса и повысить эффективность.,Обеспечить своевременное выполнение задач и ответы на сообщения.,True,True,monthly,medium,3,mail;calendar;contacts;crm;jira;confluence,6,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,5,Управление коммуникациями,0.6286265850067139,0.6286265850067139,14,3873,83396,87283,0.0087283,19837,17,5,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
951754,951754,usr_98f13708,2026-07-25T07:19:05Z,Выгрузи отчет по всем сделкам в Excel за этот месяц.,Пользователь попросил выгрузить отчет по всем сделкам в Excel за текущий месяц.,Создать и отправить отчет по сделкам в Excel.,Выполнить запрос пользователя и предоставить отчет.,True,True,monthly,medium,2,CRM;Excel,2,browser;mail,2,True,CRM,,,True,False,False,,ru,5,Управление коммуникациями,0.776149332523346,0.776149332523346,35,4609,81889,86533,0.0086533,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
