request_id,dialog_id,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost
55,55,Привет! Мне нужно управлять своими задачами. Можешь помочь?,,Помощь в управлении задачами с использованием интеграций и метрик эффективности в Jira,"Получение информации о временных трендах, метриках эффективности и интеграциях для управления задачами в Jira",True,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,5;10;2;3;7;6;4;1;9;8,Управление коммуникациями;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Анализ данных и отчетность;Планирование и календарь;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Генерация текста и документов;Обучение и объяснение;Автоматизация рабочих процессов,0.9053817987442017;0.8885412812232971;0.864452600479126;0.8509423732757568;0.8392864465713501;0.8173419237136841;0.8032682538032532;0.7715414762496948;0.7697514295578003;0.7649865746498108,0.9053817987442017,4392,49025,0,53417,0.0053417000000000004
56,56,Добрый день! Требуется помощь с следующим: быть в курсе новостей,,Получить информацию о поставщиках из блога и анализировать её.,Быть в курсе новостей о поставщиках.,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;10;5;8;2;4;3;9;7;1,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Управление коммуникациями;Автоматизация рабочих процессов;Поиск и сбор информации;Работа с задачами и проектами;Анализ данных и отчетность;Обучение и объяснение;Планирование и календарь;Генерация текста и документов,0.9236579537391663;0.8959953188896179;0.8914466500282288;0.8697737455368042;0.8648600578308105;0.8368503451347351;0.8247491121292114;0.8203497529029846;0.8142018914222717;0.7970026731491089,0.9236579537391663,4248,47088,0,51336,0.0051336
57,57,Привет! Мне нужно быть в курсе новостей. Можешь помочь?,,"Пользователь хочет узнать больше информации о метриках эффективности, временных трендах и интеграциях для сценария 'Новости о поставщиках в блоге'.","Получить детализированную информацию о метриках эффективности, временных трендах и интеграциях.",False,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,True,/api/v1/supplier_news/execute;supplier_news.started;supplier_news.progress;supplier_news.completed;supplier_news.failed,,,False,False,False,,ru,5;6;7;2;10;8;4;9;1;3,Управление коммуникациями;Помощь с кодом и техническими вопросами;Планирование и календарь;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Работа с задачами и проектами;Обучение и объяснение;Генерация текста и документов;Анализ данных и отчетность,0.9037670493125916;0.9027871489524841;0.8984420895576477;0.8876199722290039;0.8842316269874573;0.8787919878959656;0.8714855313301086;0.8678622245788574;0.8584834933280945;0.8529722094535828,0.9037670493125916,4239,47318,0,51557,0.0051557
58,58,Привет! Мне нужно быть в курсе новостей. Можешь помочь?,,"Пользователь хочет быть в курсе новостей о поставщиках в блоге и получить информацию о метриках эффективности, временных трендах и интеграциях.","Получить подробную информацию о метриках эффективности, временных трендах и интеграциях для сценария 'Новости о поставщиках в блоге'.",False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,3;6;10;5;7;9;2;1;8;4,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Управление коммуникациями;Планирование и календарь;Обучение и объяснение;Поиск и сбор информации;Генерация текста и документов;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9764031171798706;0.9736042618751526;0.9735627770423889;0.9650837779045105;0.9529107809066772;0.9467050433158875;0.9460309147834778;0.9312247633934021;0.9095349907875061;0.8684061169624329,0.9764031171798706,4233,48610,0,52843,0.0052843000000000005
59,59,"Агент, у меня задача: быстро находить информацию о поставщиках в блоге",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;2;5;6;9;10;1;8;7;4,Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Помощь с кодом и техническими вопросами;Обучение и объяснение;Общие вопросы и нерабочие запросы;Генерация текста и документов;Автоматизация рабочих процессов;Планирование и календарь;Работа с задачами и проектами,0.9801000952720642;0.9789287447929382;0.9724550843238831;0.9704291224479675;0.9634299278259277;0.9558244347572327;0.9516602754592896;0.9440391063690186;0.9339352250099182;0.9154293537139893,0.9801000952720642,4218,47734,0,51952,0.0051952
60,60,Добрый день! Требуется помощь с следующим: быть в курсе новостей,,Получить информацию о поставщиках в блоге,Обработка запроса и предоставление информации о поставщиках в блоге,False,False,none,simple,1,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,21,,0,False,,,,False,False,False,,ru,10;5;6;7;2;4;3;9;8;1,Общие вопросы и нерабочие запросы;Управление коммуникациями;Помощь с кодом и техническими вопросами;Планирование и календарь;Поиск и сбор информации;Работа с задачами и проектами;Анализ данных и отчетность;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.924307644367218;0.9172780513763428;0.9163311719894409;0.8995183706283569;0.89817214012146;0.8898588418960571;0.8866834044456482;0.8740445971488953;0.8531805276870728;0.832876443862915,0.924307644367218,4179,47909,0,52088,0.0052088
61,61,Приветствую! Нужна твоя помощь. Быстро находить информацию о процессах в Confluence,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,10;8;5;6;7;9;3;2;4;1,Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Управление коммуникациями;Помощь с кодом и техническими вопросами;Планирование и календарь;Обучение и объяснение;Анализ данных и отчетность;Поиск и сбор информации;Работа с задачами и проектами;Генерация текста и документов,0.9214549660682678;0.8899134397506714;0.8116493821144104;0.8110461235046387;0.809057891368866;0.791753888130188;0.7691647410392761;0.7543948292732239;0.7455378174781799;0.7111424803733826,0.9214549660682678,4248,47240,0,51488,0.0051488
62,62,Приветствую! Нужна твоя помощь. Быстро находить информацию о процессах в Confluence,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;3;1;10;6;5;9;7;8;4,Поиск и сбор информации;Анализ данных и отчетность;Генерация текста и документов;Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9861019253730774;0.9854674339294434;0.9813969731330872;0.9782705903053284;0.9774491786956787;0.9749413132667542;0.9721530675888062;0.9545716643333435;0.9359132647514343;0.9236152172088623,0.9861019253730774,4141,47360,0,51501,0.0051501
63,63,Приветствую! Нужна твоя помощь. Быстро находить информацию о процессах в Confluence,,Улучшить процесс поиска информации о процессах в Confluence,Получить информацию о доступных интеграциях и метриках эффективности для улучшения поиска процессов в Confluence,False,True,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,True,Confluence,,,False,False,False,,ru,4;2;3;6;10;8;5;9;7;1,Работа с задачами и проектами;Поиск и сбор информации;Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Генерация текста и документов,0.959466278553009;0.9565901756286621;0.9556199908256531;0.9527767896652222;0.9428365230560303;0.9412394762039185;0.9411543011665344;0.9230498671531677;0.9176846146583557;0.8889373540878296,0.959466278553009,4183,47405,0,51588,0.005158800000000001
64,64,"Агент, у меня задача: быстро находить информацию о процессах в confluence",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;2;6;10;7;5;9;1;8;4,Анализ данных и отчетность;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Планирование и календарь;Управление коммуникациями;Обучение и объяснение;Генерация текста и документов;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9904482364654541;0.9824113845825195;0.9817894697189331;0.9747004508972168;0.9720791578292847;0.9521781206130981;0.9521397352218628;0.9374608397483826;0.9074080586433411;0.9072315096855164,0.9904482364654541,4166,46419,0,50585,0.0050585000000000005
65,65,"Здравствуй! Помнишь, мы обсуждали 'Поиск процессов в Confluence'? Мне нужно этим заняться.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;5;3;6;7;9;1;10;8;4,Поиск и сбор информации;Управление коммуникациями;Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Планирование и календарь;Обучение и объяснение;Генерация текста и документов;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9752581715583801;0.9729995131492615;0.9712202548980713;0.9660183191299438;0.9629188179969788;0.9588041305541992;0.9533795118331909;0.9469609260559082;0.9442790746688843;0.9201826453208923,0.9752581715583801,4078,47258,0,51336,0.0051336
66,66,"Агент, у меня задача: найти свободное время в календаре руководителя и запланировать встречу",,Планирование встреч в календаре,"Узнать подробности о лучших практиках, метриках эффективности и интеграциях",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,False,,,,False,False,False,,ru,10;4;6;5;7;9;8;3;2;1,Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Управление коммуникациями;Планирование и календарь;Обучение и объяснение;Автоматизация рабочих процессов;Анализ данных и отчетность;Поиск и сбор информации;Генерация текста и документов,0.9265530705451965;0.909049928188324;0.8935539126396179;0.8832113742828369;0.882768988609314;0.8703909516334534;0.8698317408561707;0.8615916967391968;0.8581568598747253;0.8352368474006653,0.9265530705451965,4171,47107,0,51278,0.0051278
67,67,"Здравствуй! Помнишь, мы обсуждали 'Планирование встреч в календаре'? Мне нужно этим заняться.",,"Помощь в планировании встреч в календаре и предоставление информации о метриках эффективности, интеграциях и лучших практиках.","Ответить на запросы пользователя о метриках эффективности, интеграциях и лучших практиках для планирования встреч в календаре.",False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,False,,,,False,False,False,,ru,7;2;10;5;6;4;3;9;8;1,Планирование и календарь;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Управление коммуникациями;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Анализ данных и отчетность;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.9273746609687805;0.9197326302528381;0.9019034504890442;0.9018345475196838;0.9014062881469727;0.8671965003013611;0.8554435968399048;0.8270888924598694;0.7822180986404419;0.7759158611297607,0.9273746609687805,4145,46657,0,50802,0.0050802
68,68,"Здравствуй! Помнишь, мы обсуждали 'Планирование встреч в календаре'? Мне нужно этим заняться.",,"Помощь пользователю в понимании и использовании интеграций, метрик эффективности и временных трендов для планирования встреч в календаре.",Объяснить и предоставить дополнительную информацию о различных аспектах процесса планирования встреч в календаре.,False,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;10;4;8;5;1;7;3;2;9,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями;Генерация текста и документов;Планирование и календарь;Анализ данных и отчетность;Поиск и сбор информации;Обучение и объяснение,0.8644595742225647;0.8471263647079468;0.7682212591171265;0.7434509992599487;0.7390026450157166;0.6737666130065918;0.6632736325263977;0.6527913808822632;0.6489300727844238;0.5897355675697327,0.8644595742225647,4144,46678,0,50822,0.0050822
69,69,"Агент, у меня задача: найти свободное время в календаре руководителя и запланировать встречу",,"Помощь в планировании встречи в календаре руководителя, анализ временных трендов и предоставление информации о метриках эффективности.","Получить информацию о свободном времени в календаре руководителя и организовать встречу, а также получить данные о временных трендах и метриках эффективности.",True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,3;2;6;4;5;10;8;7;9;1,Анализ данных и отчетность;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Управление коммуникациями;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Планирование и календарь;Обучение и объяснение;Генерация текста и документов,0.9682170748710632;0.9551645517349243;0.943612813949585;0.9353180527687073;0.935182511806488;0.902950644493103;0.9007901549339294;0.8995776772499084;0.8865578770637512;0.8669037222862244,0.9682170748710632,4181,47204,0,51385,0.0051385
70,70,"Агент, у меня задача: найти свободное время в календаре руководителя и запланировать встречу",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;3;9;2;7;5;1;10;8;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Обучение и объяснение;Поиск и сбор информации;Планирование и календарь;Управление коммуникациями;Генерация текста и документов;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9916112422943115;0.9887621402740479;0.9865389466285706;0.9860711693763733;0.9859288930892944;0.9853237867355347;0.9800644516944885;0.9800247550010681;0.9778838753700256;0.9615691304206848,0.9916112422943115,4209,48125,0,52334,0.005233400000000001
71,71,Добрый день! Требуется помощь с следующим: забронировать помещение,,Помощь в понимании и настройке интеграций для сценария поиска переговорной комнаты,Получить информацию о доступных интеграциях и их настройке,False,False,none,simple,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;7;8;5;9;10;3;2;4;1,Помощь с кодом и техническими вопросами;Планирование и календарь;Автоматизация рабочих процессов;Управление коммуникациями;Обучение и объяснение;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Поиск и сбор информации;Работа с задачами и проектами;Генерация текста и документов,0.9628800749778748;0.9408419728279114;0.9355297088623047;0.9318625926971436;0.9312516450881958;0.9220731854438782;0.9204737544059753;0.9180846214294434;0.9102861285209656;0.8954915404319763,0.9628800749778748,4159,47361,0,51520,0.005152
72,72,Приветствую! Нужна твоя помощь. Найти свободную переговорную комнату для встречи с большим количеством участников,,Помощь в выборе и бронировании переговорной комнаты для встречи с большим количеством участников.,Получить информацию о доступных интеграциях и метриках эффективности для сценария поиска переговорной комнаты.,True,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,10;6;8;2;3;4;1;5;7;9,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Поиск и сбор информации;Анализ данных и отчетность;Работа с задачами и проектами;Генерация текста и документов;Управление коммуникациями;Планирование и календарь;Обучение и объяснение,0.9639328122138977;0.9424525499343872;0.9326788783073425;0.927869439125061;0.9223463535308838;0.9166644811630249;0.8969898819923401;0.8893632292747498;0.8844770193099976;0.8729445934295654,0.9639328122138977,4150,47620,0,51770,0.005177
73,73,Привет! Мне нужно забронировать помещение. Можешь помочь?,,Помощь в организации и автоматизации процесса поиска переговорной комнаты,"Получение информации о лучших практиках, метриках эффективности, временных трендах и интеграциях",True,True,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,2;6;10;7;5;9;3;1;4;8,Поиск и сбор информации;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Планирование и календарь;Управление коммуникациями;Обучение и объяснение;Анализ данных и отчетность;Генерация текста и документов;Работа с задачами и проектами;Автоматизация рабочих процессов,0.9641425013542175;0.9563044309616089;0.9529128670692444;0.9492220878601074;0.9485777616500854;0.94674152135849;0.9334778189659119;0.8976120948791504;0.8942076563835144;0.8676007390022278,0.9641425013542175,4287,47627,0,51914,0.0051914000000000005
74,74,"Агент, у меня задача: найти свободную переговорную комнату для встречи с большим количеством участников",,Помощь в поиске свободной переговорной комнаты для встречи с большим количеством участников,Уточнение требований и предоставление информации о доступных переговорных комнатах,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;2;3;4;8;5;10;1;7;9,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями;Общие вопросы и нерабочие запросы;Генерация текста и документов;Планирование и календарь;Обучение и объяснение,0.8299676179885864;0.8141196966171265;0.7954196929931641;0.7926552891731262;0.772187352180481;0.7710993885993958;0.7666429877281189;0.7401479482650757;0.7074375152587891;0.6823801398277283,0.8299676179885864,4254,47681,0,51935,0.0051935
75,75,Привет! Мне нужно забронировать помещение. Можешь помочь?,,"Помощь в организации бронирования переговорной комнаты и предоставление информации о лучших практиках, метриках эффективности и интеграциях.","Пользователь хочет забронировать переговорную комнату и получить информацию о процессе бронирования, а также узнать больше о лучших практиках, метриках эффективности и доступных интеграциях.",True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,6;7;3;9;10;2;5;8;4;1,Помощь с кодом и техническими вопросами;Планирование и календарь;Анализ данных и отчетность;Обучение и объяснение;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Генерация текста и документов,0.9693087935447693;0.9654110670089722;0.9609155654907227;0.9593773484230042;0.9586306810379028;0.955595076084137;0.950922966003418;0.943855345249176;0.9293263554573059;0.9085126519203186,0.9693087935447693,4249,48036,0,52285,0.0052285
76,76,Приветствую! Нужна твоя помощь. Прочитать переписку с клиентом и написать ответ,,Ответить на переписку с клиентом,Получить помощь в составлении ответа на переписку с клиентом,True,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,9;1;10;3;7;5;8;2;6;4,Обучение и объяснение;Генерация текста и документов;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Планирование и календарь;Управление коммуникациями;Автоматизация рабочих процессов;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Работа с задачами и проектами,0.9449217915534973;0.9370735883712769;0.934154748916626;0.926655650138855;0.9238428473472595;0.9233113527297974;0.9158854484558105;0.9152089953422546;0.9123173952102661;0.8574602603912354,0.9449217915534973,4192,46124,0,50316,0.005031600000000001
77,77,Добрый день! Требуется помощь с следующим: ответить клиенту,,Ответить клиенту на основе переписки,Получить помощь в ответе клиенту,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;5;1;3;9;10;2;4;7;8,Помощь с кодом и техническими вопросами;Управление коммуникациями;Генерация текста и документов;Анализ данных и отчетность;Обучение и объяснение;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Работа с задачами и проектами;Планирование и календарь;Автоматизация рабочих процессов,0.9934091567993164;0.9783499240875244;0.975453794002533;0.971405029296875;0.9698267579078674;0.960849940776825;0.954674243927002;0.9533640742301941;0.9363524913787842;0.9241457581520081,0.9934091567993164,4182,46852,0,51034,0.0051034
78,78,Привет! Мне нужно ответить клиенту. Можешь помочь?,,Ответить клиенту по переписке,"Получить информацию о метриках эффективности, лучших практиках и интеграциях для сценария 'Ответ клиенту по переписке'",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,10;6;3;1;9;2;7;5;8;4,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Генерация текста и документов;Обучение и объяснение;Поиск и сбор информации;Планирование и календарь;Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9336627721786499;0.9329698085784912;0.9189773201942444;0.9121701717376709;0.9030794501304626;0.8939021229743958;0.8826139569282532;0.8799328804016113;0.8699762225151062;0.8472550511360168,0.9336627721786499,4208,47594,0,51802,0.0051802
79,79,"Здравствуй! Помнишь, мы обсуждали 'Ответ клиенту по переписке'? Мне нужно этим заняться.",,"Помощь в предоставлении информации о временных трендах, метриках эффективности и интеграциях для сценария 'Ответ клиенту по переписке'.","Получение детальной информации о временных трендах, метриках эффективности и интеграциях для сценария 'Ответ клиенту по переписке'.",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response,,,False,False,False,,ru,6;2;5;3;1;10;7;4;9;8,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями;Анализ данных и отчетность;Генерация текста и документов;Общие вопросы и нерабочие запросы;Планирование и календарь;Работа с задачами и проектами;Обучение и объяснение;Автоматизация рабочих процессов,0.9641540050506592;0.9412999153137207;0.9350935220718384;0.9030869007110596;0.8860827684402466;0.8846510052680969;0.8788360357284546;0.8615070581436157;0.8493723273277283;0.8400384783744812,0.9641540050506592,4177,46711,0,50888,0.0050888
80,80,"Здравствуй! Помнишь, мы обсуждали 'Ответ клиенту по переписке'? Мне нужно этим заняться.",,"Помощь в предоставлении информации о метриках эффективности, временных трендах и интеграциях для сценария 'Ответ клиенту по переписке'.","Получение детальной информации о метриках эффективности, временных трендах и интеграциях для сценария 'Ответ клиенту по переписке'.",False,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,True,/api/v1/client_response/execute;/docs/user-guide/client_response;/docs/tech-specs/client_response;/docs/faq/client_response,,,False,False,False,,ru,10;6;7;3;5;8;2;4;9;1,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Планирование и календарь;Анализ данных и отчетность;Управление коммуникациями;Автоматизация рабочих процессов;Поиск и сбор информации;Работа с задачами и проектами;Обучение и объяснение;Генерация текста и документов,0.8391798734664917;0.809666633605957;0.7850000262260437;0.7591891884803772;0.7510380744934082;0.7348563075065613;0.7321613430976868;0.7148248553276062;0.7003031969070435;0.6300334930419922,0.8391798734664917,4153,46781,0,50934,0.0050934
81,81,Приветствую! Нужна твоя помощь. Быстро найти контакты клиента по названию компании,,Помощь в поиске контактов клиента по названию компании,Уточнение требований и предоставление информации о доступных интеграциях и метриках эффективности,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,True,client_contacts,,,False,False,False,,ru,7;9;3;10;2;8;5;6;1;4,Планирование и календарь;Обучение и объяснение;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Автоматизация рабочих процессов;Управление коммуникациями;Помощь с кодом и техническими вопросами;Генерация текста и документов;Работа с задачами и проектами,0.924104630947113;0.9209428429603577;0.9187104105949402;0.917043924331665;0.9108535647392273;0.9070712327957153;0.9048762917518616;0.8929083943367004;0.8882808685302734;0.8822280168533325,0.924104630947113,4224,46390,0,50614,0.0050614
